nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
8	3.31881941435078e-20	0.81995538088599	2.24936169816499e-22	0.00538266430402178	0.174661954809989	ENSG00000002549.8
5	6.24762362699734e-07	0.947571171162178	1.532163533883e-10	0.000180133725008834	0.0522480701972346	ENSG00000002822.11
1	0.123199127218613	0.827133453172109	7.3967162791091e-06	0	0.0496600228929993	ENSG00000002919.10
1	0.674821471328216	0.311204199034146	3.02366528906374e-05	0	0.0139440929847468	ENSG00000003249.9
2	0.00453631363629162	0.892180133047533	9.45077888958387e-07	8.26733940997233e-05	0.103199934844186	ENSG00000006459.6
1	0.0317084284888176	0.0141759241647622	0.00212938415850626	0	0.951986263187914	ENSG00000007312.8
1	0.679384526179687	0.303733233743597	3.7677586233325e-05	0	0.0168445624904831	ENSG00000008283.11
2	0.044083437997745	0.92114976440001	3.32391824552082e-06	3.47265096707251e-05	0.0347287471743289	ENSG00000009844.11
2	0.0601567881960452	0.847902299054869	1.19573512497797e-05	7.66850788202686e-05	0.0918522703190159	ENSG00000010165.14
1	0.0259332045786783	0.931447342302865	1.18657080757387e-06	0	0.0426182665476496	ENSG00000010322.11
1	0.0168189658279631	0.604089670954862	1.05543058881269e-05	0	0.379080808911286	ENSG00000010327.6
2	0.0439050998556598	0.917423282414333	3.55941131155292e-06	3.57437104923662e-05	0.0386323146082037	ENSG00000010818.4
1	0.797348752873265	0.189918979672046	5.32311924211661e-05	0	0.0126790362622678	ENSG00000012223.8
1	0.025996507229347	0.933720994428935	1.12150750633929e-06	0	0.0402813768342117	ENSG00000016864.12
1	0.717402560904204	0.256053678342714	7.41616301698608e-05	0	0.0264695991229122	ENSG00000018280.12
1	0.0252989511937886	0.908666755048029	1.83846482155547e-06	0	0.0660324552933606	ENSG00000023330.10
4	1.60724898002421e-07	0.938162180593826	6.81352963220108e-11	0.000336208917318387	0.0615014496958228	ENSG00000025293.11
1	1.07456107869611e-05	0.938555483544968	7.03361063552869e-10	0	0.0614337701408835	ENSG00000030110.8
1	0.79613959824792	0.189630973436526	5.94905376755547e-05	0	0.0141699377778779	ENSG00000047849.17
2	0.0893821061993096	0.862903273526846	8.3407266751969e-06	3.28487302470751e-05	0.0476734308169217	ENSG00000056097.11
