nsnps	PP.H0.abf	PP.H1.abf	PP.H2.abf	PP.H3.abf	PP.H4.abf	gene
8	2.635068947569e-21	0.0651026371974939	3.04756787475718e-21	0.0744334694468313	0.860463893355677	ENSG00000002549.8
5	6.22766138986134e-07	0.944543517521162	1.50723061910321e-10	0.000173317701724128	0.0552825418602524	ENSG00000002822.11
1	0.126573267211592	0.849786731055532	3.52058526557852e-06	0	0.0236364811476104	ENSG00000002919.10
1	0.677034925121003	0.312224966961591	2.32386757381144e-05	0	0.0107168692416674	ENSG00000003249.9
1	0.0454509640530441	0.7174768785749	1.50171746008498e-05	0	0.237057140197455	ENSG00000006459.6
2	7.35283659592261e-12	5.5460250020979e-08	1.32585923661574e-07	5.62607380374072e-08	0.999999755685737	ENSG00000007312.8
2	0.000127066831285364	0.958427151280325	9.05267092974872e-09	2.68626824772707e-05	0.0414189101532422	ENSG00000008283.11
3	0.0429751422765685	0.915641454812975	7.16867869380906e-06	0.000111473288090431	0.0412647609436724	ENSG00000009844.11
2	0.0636833004801364	0.897608042379822	5.25666102986843e-06	3.54239939514632e-05	0.0386679764850601	ENSG00000010165.14
1	0.0260790323207079	0.936685062243547	1.03668712643575e-06	0	0.037234868748619	ENSG00000010322.11
1	0.000807368890072198	0.0289984064497011	2.70112368982988e-05	0	0.970167213423328	ENSG00000010327.6
3	0.0431913028736191	0.920247038251953	5.83092475233888e-06	8.77673960453717e-05	0.0364680605536302	ENSG00000010818.4
1	0.000130863748951041	0.928537873434791	1.00530903703822e-08	0	0.071331252763168	ENSG00000011028.9
1	0.798841770035566	0.190274598584191	4.55023960425375e-05	0	0.0108381289842007	ENSG00000012223.8
1	0.0248736146881181	0.893389871059813	2.27563130514099e-06	0	0.0817342386207638	ENSG00000016864.12
2	0.15854347137293	0.79554133771853	1.47138793658537e-05	2.795896280367e-05	0.0458725180663708	ENSG00000018280.12
1	0.026029837723128	0.934918131472132	1.08724998419356e-06	0	0.0390509435547565	ENSG00000023330.10
4	1.64546773519285e-07	0.960470728388365	2.84711518043867e-11	0.000126785731652802	0.0394023213047364	ENSG00000025293.11
3	7.68821195231082e-14	0.969153671155086	7.3553324786927e-18	6.19347910897982e-05	0.0307843940537469	ENSG00000030110.8
1	0.7997521417401	0.190491438285293	4.0789739208528e-05	0	0.0097156302353981	ENSG00000047849.17
2	0.0914920195927114	0.883272576192021	5.18246841546873e-06	2.48266431958847e-05	0.0252053951036558	ENSG00000056097.11
1	0.558256060817759	0.418099858733666	3.15279956280299e-05	0	0.023612552452947	ENSG00000057704.6
1	0.0548004684364086	0.865065678085731	5.07602445793487e-06	0	0.0801287774534022	ENSG00000059377.11
1	0.05618794323003	0.88696798763558	3.60074890563484e-06	0	0.056840468385485	ENSG00000059378.8
1	0.131256876831772	0.737622968757576	2.33281238651562e-05	0	0.131096826286786	ENSG00000062194.11
1	5.25864699315412e-09	0.97123158058384	1.55764019241901e-13	0	0.028768414157358	ENSG00000062282.10
2	0.000704142289854414	0.961707162362025	5.36073872812768e-08	3.5663200983537e-05	0.0375529785397497	ENSG00000062725.5
1	0.0579272796884963	0.914424692218468	1.75134553903229e-06	0	0.0276462767474962	ENSG00000064393.11
5	0.000329712535248185	0.942532740359328	1.02870191692398e-07	0.000237169599304841	0.056900274635927	ENSG00000064726.5
3	7.69195514654125e-14	0.969625527349058	6.83844615950272e-18	5.58848785419288e-05	0.0303185877723221	ENSG00000064995.12
3	7.702977732181e-14	0.971015002483804	6.86071042571039e-18	5.75566823544729e-05	0.0289274408337634	ENSG00000064999.12
1	1.10376138243892e-05	0.96405994833747	4.11354686297453e-10	0	0.0359290136373514	ENSG00000065029.10
3	1.92955568060081e-14	0.243234185419454	1.91942903215865e-16	0.00166447515583449	0.755101339424692	ENSG00000065060.12
3	0.0237723124729649	0.946044640862603	2.72628759086593e-06	7.83936084355048e-05	0.0301019267684062	ENSG00000067533.5
3	8.56335446894042e-10	0.96585768432568	8.8885719812517e-14	6.61777480392133e-05	0.0340761370698562	ENSG00000069849.6
2	0.0207306382016066	0.948410007250743	1.30970536654011e-06	2.90890102284575e-05	0.0308289558320555	ENSG00000069956.7
2	0.0196650114880326	0.899658443052928	5.31100958211034e-06	0.000162465643621451	0.0805087688058358	ENSG00000069966.14
1	0.752527555710827	0.221182163363259	8.9144066491853e-05	0	0.0262011368594227	ENSG00000072786.8
1	0.767146431464835	0.225478929030738	2.50056420541363e-05	0	0.00734963386237309	ENSG00000072803.13
5	0.000314411723017352	0.898793073407342	1.77570929845798e-07	0.000407127930027828	0.100485209368682	ENSG00000073417.10
2	0.131552944377898	0.66010794670334	5.06354496871453e-05	4.5836531578609e-05	0.208242636937496	ENSG00000074582.8
2	0.219003497507705	0.703418431496396	3.28471425000422e-05	2.79846624657079e-05	0.077517239190933	ENSG00000075188.4
1	0.00123245894904221	0.752975697941164	4.02307619811506e-07	0	0.245791440802174	ENSG00000075292.14
1	0.67263128766949	0.310194162483427	3.71610600111051e-05	0	0.0171373887870723	ENSG00000075399.8
1	0.171965480439415	0.79324984363079	7.53919723343261e-06	0	0.0347771367325612	ENSG00000075420.8
1	0.173914408031211	0.802239941547475	5.16828335697628e-06	0	0.0238404821379568	ENSG00000075651.11
1	0.797043358974727	0.189846238481445	5.48121034225084e-05	0	0.0130555904404055	ENSG00000076201.10
2	0.0635408918672643	0.895600811045165	5.75417212685093e-06	4.02920754018145e-05	0.0408122508400425	ENSG00000076258.5
1	5.08542354841767e-09	0.939238545066418	3.28987464915322e-13	0	0.0607614498478304	ENSG00000077514.4
1	0.833212561924406	0.160705540921121	3.13702625541882e-05	0	0.00605052689191907	ENSG00000078618.15
4	1.53736544303128e-07	0.897370683901197	9.55548971234824e-09	0.0557291445037519	0.0469000083030173	ENSG00000078747.8
4	1.62656065622678e-07	0.949434537572928	3.33357495320622e-11	0.000144161903508057	0.0504211378341629	ENSG00000078804.8
1	0.612522263955424	0.365942749608093	3.59854561058623e-05	0	0.0214990009803773	ENSG00000079819.12
2	0.0205199998852374	0.938773473864156	2.0925756438661e-06	5.50843015770206e-05	0.040649349373386	ENSG00000081014.6
1	0.772475124600268	0.21037719700803	6.27334860075695e-05	0	0.0170849449056943	ENSG00000081189.9
1	0.112941861886516	0.758268295717018	1.91800164238827e-05	0	0.128770662380042	ENSG00000082641.11
2	0.000980856546625492	0.961300422815367	7.10492753061458e-08	3.19460053254536e-05	0.0376867035834069	ENSG00000085377.9
2	0.000968905219096187	0.949587378490331	8.70077643314987e-08	3.58652567105668e-05	0.0494077640260982	ENSG00000085382.7
3	9.70201463064708e-14	0.513649254151396	6.26762037358336e-16	0.00283472111750725	0.483516024730998	ENSG00000085760.10
1	0.56664419572576	0.109291273494006	0.00167151616623419	0	0.322393014613999	ENSG00000085832.12
2	4.07521823513196e-06	0.0307381538079879	1.28640225460431e-07	1.03818939809191e-06	0.969256604144154	ENSG00000087191.8
4	1.63776726327994e-07	0.955975910465816	2.8030247312718e-11	0.000119710247917232	0.0439042154815111	ENSG00000088298.7
3	0.0483914272538552	0.835312966393056	1.02798605300703e-05	6.12226316617843e-05	0.116224103860897	ENSG00000088766.6
3	0.0528613635239481	0.912471172654925	5.35953098370209e-06	5.79098308242614e-05	0.0346041944593186	ENSG00000089195.10
1	0.0579274691724634	0.914427683362178	1.75114406433491e-06	0	0.0276430963212941	ENSG00000090263.11
1	0.0573473234852356	0.905269657224271	2.36800193668988e-06	0	0.0373806512885567	ENSG00000090266.8
6	3.52130921869907e-06	0.907884355113027	2.47642065399742e-09	0.000546919927170704	0.0915652011741621	ENSG00000090376.4
3	0.0237553770714959	0.945370678419159	2.38058816831702e-06	6.39304228560409e-05	0.0308076334983205	ENSG00000092978.6
2	0.0599487951372977	0.844970663274635	1.23129124506347e-05	7.85592697584308e-05	0.0949896694058576	ENSG00000094975.8
1	0.060827058124538	0.341829215181742	0.000106275869709113	0	0.597237450824011	ENSG00000095015.5
1	0.0135322115558624	0.920369860757801	9.71824511055022e-07	0	0.0660969558618259	ENSG00000095261.9
3	7.59362945402047e-14	0.957230876100306	1.02788736136101e-17	8.68902620188848e-05	0.0426822336376003	ENSG00000096433.6
4	1.28062476742977e-07	0.747509402255944	1.25516427208165e-08	0.0730853886962418	0.179405068433695	ENSG00000100983.5
4	1.63467035598114e-18	9.54168224574799e-12	1.40806356692274e-07	0.821718015978095	0.178281843206007	ENSG00000100991.6
4	1.64906370308943e-07	0.962569719350647	6.1152636213449e-10	0.003535626553408	0.0338944885780488	ENSG00000101000.4
4	3.38297409439029e-72	1.97466502871126e-65	1.40178014018796e-07	0.818046665630005	0.181953194191976	ENSG00000101019.17
1	0.000739005353732845	0.942655095302383	4.43768140455136e-08	0	0.0566058549670701	ENSG00000101444.8
4	1.66330866015913e-07	0.970884597849915	2.42865786317952e-11	0.000112759938377643	0.0290024758565547	ENSG00000101460.8
4	1.44931459609053e-07	0.845974804609471	1.08361299316048e-10	0.000478966203132224	0.153546084147576	ENSG00000101464.6
2	0.109811636740394	0.857459538720052	8.22121101117193e-06	3.15058823447421e-05	0.0326890974461984	ENSG00000101665.4
3	6.69177473551574e-10	0.96304567813638	1.18080435834273e-13	0.00013311406100881	0.0368212071333163	ENSG00000101773.12
3	6.73376269589915e-10	0.969088368660076	1.40947558610621e-12	0.00199953241054537	0.0289120982545922	ENSG00000101782.10
1	0.558274765561463	0.418113867449825	3.14843741464589e-05	0	0.0235798826145652	ENSG00000102189.12
4	0.000624107683077224	0.955767352778594	1.12973741679699e-07	0.000129530693574048	0.043478895871013	ENSG00000102753.5
4	0.000625096028443821	0.957280918883094	1.03116510905466e-07	0.000115936140676914	0.0419779458312745	ENSG00000102786.10
2	0.020776989897486	0.950530560018948	1.33513218415744e-06	3.24225300737772e-05	0.0286586924213086	ENSG00000104064.12
2	0.0206707074365613	0.94566822300086	1.7084062719577e-06	4.45433937221469e-05	0.0336148177625846	ENSG00000104093.9
1	0.00587996491489377	0.953346796801094	2.51475887590592e-07	0	0.0407729868081251	ENSG00000105849.5
5	6.1178451074049e-07	0.927887785743359	1.76690827291681e-10	0.000196069775408737	0.0719155325200299	ENSG00000106003.8
5	6.34118688875611e-07	0.961761822650753	1.1478725849879e-10	0.000135995202249499	0.0381015479135209	ENSG00000106009.11
5	6.25877363390989e-07	0.94926228217324	1.4104708747548e-10	0.000163351043837773	0.0505737407645121	ENSG00000106263.13
5	6.34257120100697e-07	0.961971779981591	1.14690199769465e-10	0.000136058014473384	0.0378915276321262	ENSG00000106266.4
5	6.21087621674757e-07	0.941997726177899	1.56102442522356e-10	0.000178936383125327	0.0578227161952523	ENSG00000106268.11
1	0.0134876349931071	0.917338063280592	1.01705581862941e-06	0	0.0691732846704823	ENSG00000106780.7
1	0.0138795583587679	0.94399405014511	6.1937584507198e-07	0	0.0421257721202772	ENSG00000106804.6
1	0.124514233734343	0.835962806254414	5.88595348849417e-06	0	0.039517074057754	ENSG00000108439.5
1	0.126590736527119	0.849904016426	3.50051693532438e-06	0	0.023501746529945	ENSG00000108465.10
